,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
336,153,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'44""000",0,"1'44""855",0,"1'44""000",110.84,2018-08-18,2018,Honda,C1
337,137,夏目 知佳,ZRX1100,D:α-13SP,D:D212,"1'34""439",1,"1'33""930",0,"1'33""930",115.6,2017-07-15,2017,Kawasaki,C2
338,109,夏目 知佳,ZRX1100,D:α14,D:α14,"1'34""563",0,"1'36""935",0,"1'34""563",118.63,2018-05-03,2018,Kawasaki,C2
339,110,夏目 知佳,ZRX1100,D:D212,D:D212,"1'45""928",1,"1'44""389",0,"1'44""389",111.25,2018-08-18,2018,Kawasaki,C2
340,141,細川 貴之,GSX-R600,D:α-13SP,D:α-13SP,"1'33""358",0,"1'31""567",0,"1'31""567",112.69,2017-07-15,2017,Suzuki,C2
341,119,細川 貴之,GSX-R600,D:α13SP,D:α13SP,"1'37""904",3,"1'34""431",0,"1'34""431",116.84,2017-11-09,2017,Suzuki,C2
342,114,細川 貴之,GSX-R600,D:α-13SP,D:α-13SP,"1'38""643",0,"1'36""938",0,"1'36""938",112.96,2019-09-28,2019,Suzuki,C2
343,128,細川 貴之,GSX-R600,D:α13-SP,D:α13-SP,"1'29""840",0,"1'28""744",0,"1'28""744",114.8,2019-06-16,2019,Suzuki,C2
344,144,細川 貴之,GSX-R600,D:α-13SP,D:α-13SP,"1'45""887",0,"1'43""534",0,"1'43""534",118.07,2019-11-09,2019,Suzuki,C2
345,143,三木 将行,MT-07,MZ:レーステック,D:α-13SP,"9'59""999",MC,"1'41""045",0,"1'41""045",124.35,2017-07-15,2017,Yamaha,C2
346,143,三木 将行,YZF-R3,P:スーパーコルサV3,D:α-13SP,"1'38""953",0,"1'36""052",0,"1'36""052",111.93,2019-09-28,2019,Yamaha,C2
347,111,三木 将行,MT-07,D:α-13SP,D:α-13SP,"1'47""894",0,"1'45""874",0,"1'45""874",112.83,2018-08-18,2018,Yamaha,C2
348,145,山口 尊稔,NSR50改,D:TT93,D:TT93,"1'39""053",0,"1'38""296",0,"1'38""296",120.97,2017-07-15,2017,Honda,D2
349,122,山口 尊稔,NSR50改,D:TT93GP,D:TT93GP,"1'38""045",0,"1'36""509",0,"1'36""509",121.07,2018-05-03,2018,Honda,D2
350,157,吉田 拓磨,VTR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-07-15,2017,Honda,C0
351,170,吉田 拓磨,VTR250,D:α13SP,D:α13SP,"1'27""208",2,"1'26""408",3,"1'29""208",110.38,2017-11-09,2017,Honda,C0
352,144,吉田 拓磨,VTR250,D:α-13SP,D:α-13SP,"1'50""900",0,"9'59""999",MC,"1'50""900",118.19,2018-08-18,2018,Honda,C0
353,103,小澤 絵美,VTR250,D:α-14,D:α-14,"1'50""536",0,"1'49""478",0,"1'49""478",123.19,2021-05-04,2021,Honda,D2
354,106,三野 遼二,DR-Z400S,D:α-14,D:α-14,"9'59""999",MC,"1'46""116",2,"1'48""116",121.66,2021-05-04,2021,Suzuki,D2
355,108,足立 守啓,FZ-1,D:α-14,D:α-14,"1'53""199",1,"9'59""999",MC,"1'54""199",128.5,2021-05-04,2021,Yamaha,D3
356,137,足立 守啓,CBR250R,D:α-13SP,D:α-13SP,"1'53""278",0,"1'52""994",1,"1'53""278",132.0,2019-09-28,2019,Honda,D3
357,108,足立 守啓,FZ-1,D:Q4,D:α-14,"1'48""929",0,"1'47""434",0,"1'47""434",130.37,2020-10-03,2020,Yamaha,D3
358,101,足立 守啓,CBR250R,D:α-13SP,D:α-13SP,"1'41""054",0,"1'40""187",0,"1'40""187",129.6,2019-06-16,2019,Honda,D3
359,111,川原 佳那子,MT-03,D:α-14,D:α-14,"1'50""492",1,"1'47""493",0,"1'47""493",120.96,2021-05-04,2021,Yamaha,D2
360,121,川原 佳那子,MT-03,D:α-14,D:α-14,"1'48""710",0,"1'44""295",0,"1'44""295",121.53,2019-09-28,2019,Yamaha,D2
361,113,川原 佳那子,MT-03,P:スーパーコルサV3,P:スーパーコルサV3,"9'59""999",MC,"9'59""999",MC,-,,2020-10-03,2020,Yamaha,D2
362,103,川原 佳那子,MT-03,D:α-14,D:α-14,"9'59""999",MC,"1'42""179",1,"1'43""179",133.47,2019-06-16,2019,Yamaha,D2
363,112,佐々木 達哉,RGV250,D:α-14,D:α-14,"1'46""832",0,"9'59""999",MC,"1'46""832",120.21,2021-05-04,2021,Suzuki,D2
364,127,佐々木 達哉,RGV250F,D:α-13SP,D:α-13SP,"1'55""995",0,"9'59""999",MC,"1'55""995",123.62,2018-08-18,2018,Suzuki,D2
365,113,安田 千寿,VTR250,D:α-13SP,D:α-13SP,"1'50""716",0,"1'46""580",0,"1'46""580",119.93,2021-05-04,2021,Honda,D1
366,111,安田 千寿,VTR250,D:α-13,D:α-13,"1'56""136",0,"1'41""684",0,"1'41""684",123.39,2020-10-03,2020,Honda,D1
367,111,安田 千寿,VTR250,D:α13,D:α14,"1'52""018",4,"1'43""198",0,"1'43""198",133.5,2019-06-16,2019,Honda,D1
368,105,安田 千寿,VTR250,D:α-13SP,D:α-13SP,"1'58""055",0,"1'53""774",0,"1'53""774",129.74,2019-11-09,2019,Honda,D1
369,114,小笠原 晶子,MT-03,D:α-13SP,D:α-13SP,"1'39""712",0,"1'39""632",0,"1'39""632",112.11,2021-05-04,2021,Yamaha,C2
370,104,小笠原 晶子,MT-03,D:α-13SP,D:α-13SP,"1'39""202",0,"9'59""999",99,"1'39""202",115.6,2019-09-28,2019,Yamaha,C2
371,103,小笠原 晶子,MT-03,D:α-13SP,D:α-13SP,"1'35""113",0,"1'33""864",0,"1'33""864",117.75,2018-05-03,2018,Yamaha,C2
372,117,大門 優樹,DR-Z400SM,D:α-13SP,P:ディアブロSC1,"1'41""342",1,"1'39""092",0,"1'39""092",111.5,2021-05-04,2021,Suzuki,C2
373,165,大門 優樹,DR-Z400SM,D:α-13SP,D:α-13SP,"1'41""976",0,"1'40""019",0,"1'40""019",116.55,2019-09-28,2019,Suzuki,C2
374,116,大門 優樹,DR-Z400SM,D:α-13SP,D:α-13SP,"1'40""138",0,"1'36""126",1,"1'37""126",117.86,2020-10-03,2020,Suzuki,C2
375,114,大門 優樹,DR-Z400SM,D:α-13SP,D:α-13SP,"1'47""857",0,"1'42""406",0,"1'42""406",116.78,2019-11-09,2019,Suzuki,C2
376,118,安藤 弘二,GSX-S1000,KINGTIRE:K06,KINGTIRE:K06,"1'48""612",0,"1'47""149",0,"1'47""149",120.57,2021-05-04,2021,Suzuki,D1
377,101,安藤 弘二,GSX-S1000,P:スーパーコルサV2,P:スーパーコルサV2,"1'32""678",1,"9'59""999",MC,"1'33""678",117.52,2018-05-03,2018,Suzuki,D1
378,113,安藤 弘二,GSX-S1000,P:スーパーコルサV2,D:α-13,"1'53""707",0,"1'49""203",0,"1'49""203",116.38,2018-08-18,2018,Suzuki,D1
379,120,大浦 耕成,DR-Z400S,D:α-13SP,D:α-13SP,"1'41""910",3,"1'55""030",3,"1'44""910",118.05,2021-05-04,2021,Suzuki,C2
380,139,大浦 耕成,DR-Z400S,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'26""135",0,"1'26""135",111.43,2019-06-16,2019,Suzuki,C2
381,135,大浦 耕成,DR-Z400S,D:α-13SP,D:α-13SP,"1'40""981",1,"1'40""011",0,"1'40""011",114.05,2019-11-09,2019,Suzuki,C2
382,121,大橋 仁,Ninja400,D:α-13SP,D:α-13SP,"1'38""640",1,"1'37""872",0,"1'37""872",110.13,2021-05-04,2021,Kawasaki,C2
383,123,加藤 一馬,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'42""464",0,"1'39""569",0,"1'39""569",112.04,2021-05-04,2021,Honda,C2
384,124,川田 晃喜,SV650 ABS,P:ディアブロSC1,P:ディアブロSC1,"1'43""448",0,"1'41""292",0,"1'41""292",113.98,2021-05-04,2021,Suzuki,C2
385,132,玉谷 壮弘,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'40""888",1,"1'39""688",0,"1'39""688",112.18,2021-05-04,2021,Honda,C2
386,113,玉谷 壮弘,ZRX1200R,D:α13,D:α13,"9'59""999",MC,"1'35""220",0,"1'35""220",117.81,2017-11-09,2017,Kawasaki,C2
387,110,玉谷 壮弘,ZRX1200R,D:Q4,D:Q4,"1'39""852",0,"1'37""743",0,"1'37""743",113.9,2019-09-28,2019,Kawasaki,C2
388,117,玉谷 壮弘,ZRX1200R,D:α-13SP,D:α-13SP,"1'31""361",2,"1'30""128",3,"1'33""128",116.83,2018-05-03,2018,Kawasaki,C2
389,108,玉谷 壮弘,ZRX1200R,D:α13SP,D:α13SP,"1'46""703",1,"1'45""602",2,"1'47""602",114.67,2018-08-18,2018,Kawasaki,C2
390,134,西出 昌寛,GROM143,B:BT601,B:BT601,"1'38""587",0,"1'39""959",0,"1'38""587",110.94,2021-05-04,2021,Honda,C2
391,135,西出 昌寛,GROM 143,B:BT601,B:BT601,"9'59""999",MC,"1'33""739",0,"1'33""739",113.75,2020-10-03,2020,Honda,C2
392,126,西出 昌寛,GROM 143,B:BT601,B:BT601,"1'29""648",0,"1'28""600",0,"1'28""600",114.61,2019-06-16,2019,Honda,C2
393,135,野島 勝成,NINJA1000,P:ディアブロSC1,P:ディアブロSC1,"1'37""603",0,"1'37""571",0,"1'37""571",109.79,2021-05-04,2021,Kawasaki,C1
394,135,野島 勝成,NINJA1000,D:Q4,P:スーパーコルサV2,"1'38""621",0,"1'37""109",0,"1'37""109",113.16,2019-09-28,2019,Kawasaki,C1
395,137,宮橋 正次郎,Z400,P:スーパーコルサ,P:スーパーコルサ,"1'54""963",0,"1'46""728",0,"1'46""728",120.1,2021-05-04,2021,Kawasaki,D2
396,138,森田 陽樹,MSX125(170),D:TT93PRO,D:TT93PRO,"1'35""403",0,"1'34""544",0,"1'34""544",106.39,2021-05-04,2021,Honda,C0
397,145,森田 陽樹,MSX125,B:BT601,B:BT601,"1'29""051",2,"1'27""041",1,"1'28""041",110.45,2018-05-03,2018,Honda,C0
398,140,山田 朋紀,MT-07,D:α-13SP,D:α-13SP,"1'38""099",1,"1'36""281",0,"1'36""281",108.34,2021-05-04,2021,Yamaha,C1
399,121,山田 朋紀,MT-07,P:V2,P:V2,"1'34""455",0,"1'34""161",1,"1'34""455",116.87,2017-11-09,2017,Yamaha,C1
400,142,小笠原 雄一,VTR250,D:α-13SP,D:α-13SP,"1'34""701",0,"1'42""785",0,"1'34""701",106.56,2021-05-04,2021,Honda,C0
401,143,桑島 直人,KSR2,ダンロップ/TT93,ダンロップ/TT93,"1'51""984",0,"1'50""082",0,"1'50""082",123.87,2021-05-04,2021,Kawasaki,D2
402,147,友寄 雄太,NSR250R,D:α-13SP,D:α-13SP,"1'38""327",4,"1'36""421",1,"1'37""421",109.62,2021-05-04,2021,Honda,C1
403,148,増田 亘作,SV650,D:α-13SP,D:α-13SP,"1'45""170",0,"1'36""851",0,"1'36""851",108.98,2021-05-04,2021,Suzuki,C1
404,150,増田 亘作,SV650,P:スーパーコルサV2,P:スーパーコルサV2,"1'33""003",0,"1'33""039",1,"1'33""003",108.38,2019-09-28,2019,Suzuki,C1
405,142,増田 亘作,SV650,P:,ディアブロ,"1'21""846",0,"1'21""764",0,"1'21""764",109.02,2018-10-20,2018,Suzuki,C1
406,147,増田 亘作,SV650,P:スーパーコルサSC,P:スーパーコルサSC,"1'34""599",0,"1'34""100",0,"1'34""100",107.31,2019-11-09,2019,Suzuki,C1
407,149,吉田 篤司,Ninja650,D:α-13SP,D:α-13SP,"1'36""186",0,"1'34""730",0,"1'34""730",106.6,2021-05-04,2021,Kawasaki,C0
408,150,吉竹 智美,GROM 181,D:TT93PRO,D:TT93PRO,"1'40""759",0,"1'37""395",0,"1'37""395",109.6,2021-05-04,2021,Honda,C1
409,164,村野 秀次,CBR600RR,D:α-13SP,P:スーパーコルサ,"1'35""686",2,"1'35""323",2,"1'37""323",109.51,2021-05-04,2021,Honda,C1
410,117,村野 秀次,CBR600RR,D:α-13SP,P:スーパーコルサV2,"1'38""997",1,"1'29""690",0,"1'29""690",108.84,2020-10-03,2020,Honda,C1
411,110,村野 秀次,CBR600RR,D:α14,D:α14,"1'30""627",1,"1'29""882",0,"1'29""882",116.27,2019-06-16,2019,Honda,C1
412,116,村野 秀次,CBR600RR,D:α-14,D:α-14,"1'43""028",1,"9'59""999",MC,"1'44""028",118.63,2019-11-09,2019,Honda,C1
413,165,元田 哲,NSR250R,P:スーパーコルサV3,P:スーパーコルサV3,"1'33""071",1,"1'32""600",0,"1'32""600",104.2,2021-05-04,2021,Honda,B
414,146,元田 哲,NSR250R,P:スーパーコルサV3,P:スーパーコルサV3,"1'31""359",0,"1'30""958",0,"1'30""958",105.99,2019-09-28,2019,Honda,B
415,167,大越 賢,KSR110,B:BT601SS,B:BT601SS,"1'31""713",0,"1'30""528",0,"1'30""528",101.87,2021-05-04,2021,Kawasaki,A
416,168,大見 勝成,TC85,P:スーパーコルサV3,P:スーパーコルサV3,"9'59""999",MC,"1'32""170",0,"1'32""170",103.72,2021-05-04,2021,Husqvarna,B
417,170,久谷 忠与,DR-Z400SM,P:スーパーコルサ,P:スーパーコルサ,"1'33""175",1,"1'31""649",1,"1'32""649",104.25,2021-05-04,2021,Suzuki,B
418,177,宇積 陽一,Z400,D:α-13SP,P:ディアブロSC1,"1'36""987",0,"1'35""747",0,"1'35""747",107.74,2021-05-04,2021,Kawasaki,A
419,178,榎 明,CBR1000RR,D:α-13SP,D:Q4,"1'35""062",0,"1'34""767",0,"1'34""767",106.64,2021-05-04,2021,Honda,A
420,149,榎 明,CBR1000RR,D:α-13SP,P: スーパーコルサ,"1'38""950",0,"1'36""735",0,"1'36""735",103.09,2018-08-18,2018,Honda,A
421,179,早川 耕平,DR-Z400SM,D:α-13SP,D:α-13SP,"1'33""909",1,"1'32""904",0,"1'32""904",104.54,2021-05-04,2021,Suzuki,A
422,159,早川 耕平,DR-Z400,D:α-13SP,D:α-13SP,"1'29""031",0,"1'28""347",1,"1'29""031",103.75,2019-09-28,2019,Suzuki,A
423,140,早川 耕平,DR-Z400,D:α-13SP,D:α-13SP,"1'24""121",1,"1'23""298",0,"1'23""298",104.5,2018-05-03,2018,Suzuki,A
424,182,山田 史雄,NSR250SP,D:α-13SP,D:α-13SP,"1'35""973",0,"1'33""644",1,"1'34""644",106.5,2021-05-04,2021,Honda,C0
425,112,山田 史雄,VTR250,D:α-13SP,D:α-13SP,"1'33""081",2,"1'33""500",1,"1'34""500",118.55,2018-05-03,2018,Honda,C0
426,133,山田 史雄,VTR250,D:α-13SP,P:スーパーコルサ,"1'25""600",0,"1'25""146",0,"1'25""146",110.15,2019-06-16,2019,Honda,C0
427,183,山田 翼,Z125PRO,D:TT93PRO,D:TT93PRO,"1'40""246",3,"1'44""907",1,"1'43""246",116.18,2021-05-04,2021,Kawasaki,C2
428,118,山田 翼,KSR2,D:TT93GP,D:TT93GP,"9'59""999",MC,"1'27""330",0,"1'27""330",112.97,2019-06-16,2019,Kawasaki,C2
429,158,山田 翼,KSR2,D:TT93GP,D:TT93GP,"1'38""702",0,"1'38""312",1,"1'38""702",112.56,2019-11-09,2019,Kawasaki,C2
430,104,小野 元,ZX-10R,D:α13SP,D:α13SP,"1'41""562",0,"1'36""495",0,"1'36""495",119.39,2017-11-09,2017,Kawasaki,D1
431,108,白川 元気,SM450R,P:ディアブロV2,P:ディアブロV2,"9'59""999",0,"9'59""999",0,"9'59""999",,2017-11-09,2017,Husqvarna,D1
432,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,C2
433,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,D1
434,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,C2
435,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,D1
436,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,C2
437,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,D1
438,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,C2
439,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,D1
440,138,内藤 啓,VTR250,D:α13,D:α13,"1'42""447",0,"9'59""999",0,"1'42""447",126.76,2017-11-09,2017,Honda,D3
441,116,内藤 啓,VTR250,D:α-13,D:α-13,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2018-08-18,2018,Honda,D3
442,142,中村 純,GSX-R750,D:α13SP,D:α13SP,"9'59""999",MC,"9'59""999",0,"9'59""999",,2017-11-09,2017,Suzuki,C2
443,112,中村 純,GSX-R750,P:スーパーコルサV3,P:スーパーコルサV3,"1'45""034",0,"1'37""671",0,"1'37""671",113.82,2019-09-28,2019,Suzuki,C2
444,108,中村 純,GSX-R750,D:α-13SP,P:,"1'31""603",0,"1'30""373",0,"1'30""373",120.5,2018-10-20,2018,Suzuki,C2
445,143,中村 純,GSX-R750,P:V3,SC1,"1'45""050",0,"1'43""536",0,"1'43""536",118.07,2019-11-09,2019,Suzuki,C2
446,133,中村 純,GSX-R750,D:α-13SP,P: スパーコルサ,"9'59""999",MC,"1'47""562",0,"1'47""562",114.63,2018-08-18,2018,Suzuki,C2
447,148,吉崎 忠雄,GROM,D:BT601,D:BT601,"1'37""516",0,"1'34""914",1,"1'35""914",118.67,2017-11-09,2017,Honda,D1
448,125,吉崎 忠雄,GROM,D:BT601,D:BT601,"1'40""724",0,"1'35""183",0,"1'35""183",119.41,2018-05-03,2018,Honda,D1
449,161,片山 雄介,SV650,D:α13SP,D:α13SP,"1'32""202",0,"1'26""343",0,"1'26""343",106.83,2017-11-09,2017,Suzuki,B
450,154,片山 雄介,SV650,D:α-13SP,D:Q4,"1'30""126",0,"1'28""805",0,"1'28""805",103.48,2019-09-28,2019,Suzuki,B
451,151,片山 雄介,SV650,D:α-13SP,D:α-13SP,"1'18""748",1,"1'18""309",0,"1'18""309",104.41,2018-10-20,2018,Suzuki,B
452,129,片山 雄介,SV650,D:α-13SP,D:α-13SP,"1'24""863",0,"9'59""999",MC,"1'24""863",106.46,2018-05-03,2018,Suzuki,B
453,146,片山 雄介,SV650,D:α-13SP,D:Q4,"1'21""427",0,"1'21""306",0,"1'21""306",105.18,2019-06-16,2019,Suzuki,B
454,164,篠宮 将光,MT-03,D:α14,D:α14,"1'36""689",0,"1'30""732",0,"1'30""732",112.26,2017-11-09,2017,Yamaha,C2
455,129,篠宮 将光,CBR600RR,D:α-13SP,D:α-13SP,"1'25""617",0,"9'59""999",MC,"1'25""617",114.16,2018-10-20,2018,Honda,C2
456,166,番場 大介,CBR600F4i,D:α13SP,D:α13SP,"1'30""821",0,"1'28""366",1,"1'29""366",110.57,2017-11-09,2017,Honda,C1
457,152,番場 大介,CBR600F4i,D:α-13SP,D:α-14,"1'42""300",0,"1'41""313",0,"1'41""313",107.97,2018-08-18,2018,Honda,C1
458,167,本間 君枝,VTR250,D:α13SP,D:α13SP,"1'33""911",0,"1'47""381",0,"1'33""911",116.19,2017-11-09,2017,Honda,C1
459,156,本間 君枝,VTR250,D:α-13SP,D:α-13SP,"1'42""392",0,"1'40""664",1,"1'41""664",108.35,2018-08-18,2018,Honda,C1
460,168,丸山 芳幸,VTR250,D:α14,D:α14,"1'31""868",0,"1'30""514",0,"1'30""514",111.99,2017-11-09,2017,Honda,C1
461,181,大越 研二,GSX-R750,D:α-13sp,D:α-13sp,"1'23""845",0,"1'22""438",0,"1'22""438",102.0,2017-11-09,2017,Suzuki,A
462,168,大越 研二,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Suzuki,A
463,103,中村 幸寛,VTR250,D:α-13SP,D:α-13SP,"1'48""128",1,"1'43""824",0,"1'43""824",120.99,2019-09-28,2019,Honda,D1
464,108,中村 幸寛,VTR250,D:α-13SP,D:α-13SP,"1'34""859",0,"1'32""543",0,"1'32""543",119.72,2019-06-16,2019,Honda,D1
465,115,中村 幸寛,VTR250,D:α-13SP,D:α-13SP,"1'48""180",0,"1'46""986",0,"1'46""986",122.0,2019-11-09,2019,Honda,D1
466,120,安徳 俊彦,GSX-S1000,D:Q4,D:Q4,"1'43""974",0,"1'43""414",0,"1'43""414",120.51,2019-09-28,2019,Suzuki,D2
467,109,安徳 俊彦,GSX-S1000,D:Q4,D:Q4,"1'50""599",0,"1'48""930",0,"1'48""930",124.22,2019-11-09,2019,Suzuki,D2
468,127,長谷川 邦明,CB1300SF,MC:パイロットパワー3,MC:パイロットパワー3,"1'54""006",0,"1'49""315",0,"1'49""315",127.38,2019-09-28,2019,Honda,D3
469,128,水谷 朋,VRT250,D:GPR300,D:GPR300,"1'44""807",0,"1'45""617",1,"1'44""807",122.13,2019-09-28,2019,Honda,D2
470,110,水谷 朋,VTR250,D:GPR300,D:GPR300,"1'53""148",3,"1'51""642",1,"1'52""642",128.45,2019-11-09,2019,Honda,D2
471,133,安藤 正晴,MT-07,I:RMC810,I:RMC810,"1'50""805",0,"1'51""091",0,"1'50""805",129.12,2019-09-28,2019,Yamaha,D3
472,112,安藤 正晴,MT-07,IRC,IRC,"1'48""663",2,"1'45""902",0,"1'45""902",137.0,2019-06-16,2019,Yamaha,D3
473,106,安藤 正晴,MT-07,I:RMC810,I:RMC810,"1'55""805",0,"1'55""328",0,"1'55""328",131.52,2019-11-09,2019,Yamaha,D3
474,136,宮本 憲一,VTR-F 250,P:スーパーコルサV2,P:スーパーコルサV2,"1'39""108",0,"1'37""540",0,"1'37""540",113.66,2019-09-28,2019,Honda,C2
475,145,江間 聡,CRF150R2,CST:CM-SR,CST:CM-SR,"1'31""051",3,"1'29""659",1,"1'30""659",105.64,2019-09-28,2019,Honda,C0
476,149,川崎 淳,NSR250R,D:Q4,D:Q4,"1'34""038",3,"1'32""138",0,"1'32""138",107.37,2019-09-28,2019,Honda,C1
477,152,川崎 淳,NSR250R,D:,α-14,"1'27""277",2,"1'24""277",1,"1'25""277",113.7,2018-10-20,2018,Honda,C1
478,147,川崎 淳,NSR250R,D:α-13SP,D:α-13SP,"1'24""544",0,"1'23""182",0,"1'23""182",107.61,2019-06-16,2019,Honda,C1
479,150,川崎 淳,NSR250R,D:α-14,D:α-13SP,"1'43""995",1,"1'41""407",0,"1'41""407",108.07,2018-08-18,2018,Honda,C1
480,161,作田 隆義,Ninja400,D:α-13SP,D:α-13SP,"1'26""834",0,"1'26""673",0,"1'26""673",101.0,2019-09-28,2019,Kawasaki,A
481,141,作田 隆義,Ninja400,D:α-13SP,D:α-13SP,"1'36""398",0,"1'36""131",0,"1'36""131",102.45,2018-08-18,2018,Kawasaki,A
482,104,木下 健三,DR-Z400SM,D:α-13SP,D:α-13SP,"1'30""330",0,"1'28""748",0,"1'28""748",118.33,2018-10-20,2018,Suzuki,D1
483,123,佐藤 洋之,KSR-2,D:,TT93GP,"1'36""366",0,"1'35""019",0,"1'35""019",126.69,2018-10-20,2018,Kawasaki,D3
484,125,五十嵐 一生,NSR250R,P:,スーパーコルサ,"1'42""759",0,"1'23""755",1,"1'24""755",113.01,2018-10-20,2018,Honda,C2
485,127,五十嵐 一生,DR-Z400SM,D:α-13SP,D:α-13SP,"1'28""120",4,"1'27""750",1,"1'28""750",111.34,2018-05-03,2018,Suzuki,C2
486,126,岡部 真希,VTR 250,D:α-13SP,D:α-13SP,"1'30""878",1,"1'29""419",0,"1'29""419",119.23,2018-10-20,2018,Honda,C2
487,127,岡部 正寛,DRZ400SM,P:,スーパーコルサV2,"1'25""398",0,"1'24""361",0,"1'24""361",112.48,2018-10-20,2018,Suzuki,C2
488,135,和木 晴彦,MT-03,D:α-14,D:α-14,"1'26""290",0,"1'26""765",0,"1'26""290",115.05,2018-10-20,2018,Yamaha,C2
489,140,畑 和秀,DR-Z400SM,P:,スーパーコルサV2,"1'27""482",0,"1'25""752",0,"1'25""752",114.34,2018-10-20,2018,Suzuki,C2
490,148,高橋 保久,VTR250,D:/α-13SP,P:,"1'26""498",0,"1'25""209",0,"1'25""209",113.61,2018-10-20,2018,Honda,C2
491,150,濱田 令,DR-Z400SM,α-13SP,α-13SP,"1'21""516",0,"1'20""342",2,"1'21""516",108.69,2018-10-20,2018,Suzuki,B
492,140,濱田 令,YZ250X,P:スーパーコルサV3,P:スーパーコルサV3,"1'25""265",4,"1'25""432",1,"1'26""432",104.88,2020-10-03,2020,Yamaha,B
493,136,関 吉美智,GSX-R1000,D:α-13SP,D:α-13SP,"1'24""629",0,"1'23""960",1,"1'24""629",106.17,2018-05-03,2018,Suzuki,A
494,153,関 吉美智,GSX-R1000,D:α-13SP,D:Q4,"1'21""409",1,"1'21""631",0,"1'21""631",105.6,2019-06-16,2019,Suzuki,A
495,143,関 吉美智,GSX-R1000,D:α-13SP,D:α-13SP,"1'38""429",0,"1'37""619",1,"1'38""429",104.9,2018-08-18,2018,Suzuki,A
496,116,杉山 卓司,Z250,D:α-14,D:α-14,"1'33""428",0,"1'31""326",0,"1'31""326",118.14,2019-06-16,2019,Kawasaki,D1
497,140,下町 勝大,Z125,D:TT93GP,D:TT93GP,"1'24""347",1,"1'27""635",0,"1'25""347",110.41,2019-06-16,2019,Kawasaki,C1
498,140,下町 勝大,Z125PRO,D:TT93GP,D:TT93GP,"1'35""271",0,"1'34""955",1,"1'35""271",108.64,2019-11-09,2019,Kawasaki,C1
499,149,中村 文勝,Z1000,D:α-13SP,D:Q4,"1'24""244",0,"1'24""361",0,"1'24""244",108.98,2019-06-16,2019,Kawasaki,A
500,154,清野 雅之,CBR600RR,MZ:レーステック,D:Q4,"1'20""781",0,"1'21""185",0,"1'20""781",104.5,2019-06-16,2019,Honda,A
501,150,渡辺 藤太,VTR250,D:α-13SP,D:α-13SP,"1'34""355",0,"1'37""067",1,"1'34""355",107.6,2019-11-09,2019,Honda,C1
502,155,中澤 伸彦,GSX-R1000,D:α-13SP,D:Q4,"1'34""670",0,"1'33""252",0,"1'33""252",106.34,2019-11-09,2019,Suzuki,A
503,131,寺田 和志,VTR250,D:α-13SP,D:α-13SP,"1'44""960",1,"1'50""549",1,"1'45""960",112.92,2018-08-18,2018,Honda,C2
