,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
339,134,押川 一矢,ZRX1200S,D:アンビートン03,D:アンビートン03,"9'59""999",MC,"1'38""920",0,"1'38""920",115.27,2019-09-28,2019,Kawasaki,C2
340,102,押川 一矢,ZRX1200S,B:,S21,"1'50""495",0,"1'46""693",0,"1'46""693",142.26,2018-10-20,2018,Kawasaki,C2
341,118,押川 一矢,ZRX1200S,D:D213GP,D:D213GP,"1'35""283",3,"1'33""760",1,"1'34""760",114.99,2020-10-03,2020,Kawasaki,C2
342,111,押川 一矢,ZRX1200S,P:スーパーコルサSC1,P:スーパーコルサSC0,"1'43""607",0,"1'42""429",0,"1'42""429",116.81,2019-11-09,2019,Kawasaki,C2
343,122,押川 一矢,ZRX1200S,B: S21,B: S20R,"2'15""171",1,"2'18""412",0,"2'16""171",145.12,2018-08-18,2018,Kawasaki,C2
344,130,押川 一矢,ZRX1200R,D:クオリファイア2,D:クオリファイア2,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-11-09,2017,Kawasaki,C2
345,114,押川 元樹,ZRX1200R,D:Q4,D:アンビートン03,"9'59""999",MC,"1'45""877",1,"1'46""877",114.35,2020-07-12,2020,Kawasaki,C2
346,131,押川 元樹,ZRX1200R,B:バトラックス,B:バトラックス,"9'59""999",MC,"2'05""959",0,"2'05""959",155.85,2017-11-09,2017,Kawasaki,C2
347,101,押川 元樹,ZRX1200R,P:スーパーコルサV2,P:スーパーコルサV2,"1'39""053",3,"1'37""925",0,"1'37""925",114.11,2019-09-28,2019,Kawasaki,C2
348,119,押川 元樹,ZRX1200R,P:スーパーコルサV2,P:スーパーコルサV2,"1'39""047",1,"1'38""026",3,"1'40""047",121.41,2020-10-03,2020,Kawasaki,C2
349,102,押川 元樹,ZRX1200R,P:スーパーコルサ,P:スーパーコルサ,"1'31""963",1,"1'29""354",2,"1'31""354",118.18,2019-06-16,2019,Kawasaki,C2
350,136,押川 元樹,ZRX1200R,D:Q4,D:Q4,"1'40""154",0,"1'55""259",3,"1'40""154",114.21,2019-11-09,2019,Kawasaki,C2
351,123,押川 元樹,ZRX1200R,D:クオリファイヤー2,D:クオリファイヤー2,"9'59""999",MC,"2'03""831",0,"2'03""831",131.97,2018-08-18,2018,Kawasaki,C2
352,146,井川 洋一,MT-09,D:α-13SP,D:Q4,"1'37""941",0,"1'37""588",0,"1'37""588",104.41,2020-07-12,2020,Yamaha,B
353,166,井川 洋一,MT-09,D:α-13SP,D:Q4,"1'52""890",0,"1'34""113",0,"1'34""113",105.9,2021-05-04,2021,Yamaha,B
354,102,井川 洋一,MT-09,D:α13SP,D:α13SP,"1'39""622",0,"9'59""999",MC,"1'39""622",123.26,2017-11-09,2017,Yamaha,B
355,114,井川 洋一,MT-09,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'30""005",0,"1'30""005",112.91,2018-05-03,2018,Yamaha,B
356,137,井川 洋一,MT-09,D:α-13SP,D:α-13SP,"1'24""662",0,"1'22""765",0,"1'22""765",107.07,2019-06-16,2019,Yamaha,B
357,157,井川 洋一,MT-09,D:α-13SP,D:Q4,"1'33""993",2,"1'32""971",0,"1'32""971",106.02,2019-11-09,2019,Yamaha,B
358,157,井川 洋一,MT-09,D:α-13SP,D:α-13SP,"1'47""543",3,"1'41""713",0,"1'41""713",108.4,2018-08-18,2018,Yamaha,B
359,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,C2
360,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,D1
361,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,C2
362,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,D1
363,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,C2
364,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,D1
365,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,C2
366,134,窪田 浩二,MT-09,P:スーパーコルサ SC1,P:スーパーコルサ SC1,"1'36""040",0,"1'35""087",1,"1'36""040",118.83,2017-11-09,2017,Yamaha,D1
367,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,C2
368,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,D1
369,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,C2
370,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,D1
371,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,C2
372,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,D1
373,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,C2
374,112,窪田 浩二,MT-09,D:Q4,D:Q4,"1'40""800",0,"1'39""734",0,"1'39""734",113.73,2019-11-09,2019,Yamaha,D1
375,161,柳田 悦豪,CRF250R,P:スーパーコルサSC1,P:スーパーコルサSC1,"1'44""229",3,"1'35""972",3,"1'38""972",105.89,2020-07-12,2020,Honda,A
376,171,柳田 悦豪,CRF250R,P:スーパーコルサ,P:スーパーコルサ,"1'32""688",1,"1'31""927",0,"1'31""927",103.44,2021-05-04,2021,Honda,A
377,155,柳田 悦豪,CRF250R,D:α-13SP,D:α-13SP,"1'28""318",0,"1'28""451",0,"1'28""318",102.92,2019-09-28,2019,Honda,A
378,145,柳田 悦豪,CRF250R,D:α-13SP,D:α-13SP,"1'21""102",0,"1'19""862",0,"1'19""862",103.31,2019-06-16,2019,Honda,A
379,151,柳田 悦豪,CRF250R,D:α-13SP,D:α-13SP,"1'40""512",3,"1'31""322",0,"1'31""322",104.14,2019-11-09,2019,Honda,A
380,106,佐藤 知幸,Z750,D:α-13SP,D:α-13SP,"1'35""956",0,"1'35""918",0,"1'35""918",118.04,2017-07-15,2017,Kawasaki,D1
381,116,林 一貴,XJR1300,D:アンビートン03-R3,D:アンビートン03-R3,"1'38""962",0,"1'37""930",0,"1'37""930",120.52,2017-07-15,2017,Yamaha,D1
382,142,林 一貴,XSR700,MZ:レーステックK1,MZ:レーステックK1,"1'44""135",0,"1'40""944",2,"1'42""944",119.96,2019-09-28,2019,Yamaha,D1
383,117,原 辰典,Ninja250R,D:α-13SP,D:α-13SP,"1'35""320",1,"1'35""113",0,"1'35""113",117.05,2017-07-15,2017,Kawasaki,D1
384,125,樫原 弘樹,SV650,D:α-13SP,D:α-13SP,"1'34""355",0,"1'32""646",0,"1'32""646",114.02,2017-07-15,2017,Suzuki,C2
385,148,増田 亘作,SV650,D:α-13SP,D:α-13SP,"1'45""170",0,"1'36""851",0,"1'36""851",108.98,2021-05-04,2021,Suzuki,C1
386,150,増田 亘作,SV650,P:スーパーコルサV2,P:スーパーコルサV2,"1'33""003",0,"1'33""039",1,"1'33""003",108.38,2019-09-28,2019,Suzuki,C1
387,142,増田 亘作,SV650,P:,ディアブロ,"1'21""846",0,"1'21""764",0,"1'21""764",109.02,2018-10-20,2018,Suzuki,C1
388,147,増田 亘作,SV650,P:スーパーコルサSC,P:スーパーコルサSC,"1'34""599",0,"1'34""100",0,"1'34""100",107.31,2019-11-09,2019,Suzuki,C1
389,161,片山 雄介,SV650,D:α13SP,D:α13SP,"1'32""202",0,"1'26""343",0,"1'26""343",106.83,2017-11-09,2017,Suzuki,B
390,154,片山 雄介,SV650,D:α-13SP,D:Q4,"1'30""126",0,"1'28""805",0,"1'28""805",103.48,2019-09-28,2019,Suzuki,B
391,151,片山 雄介,SV650,D:α-13SP,D:α-13SP,"1'18""748",1,"1'18""309",0,"1'18""309",104.41,2018-10-20,2018,Suzuki,B
392,129,片山 雄介,SV650,D:α-13SP,D:α-13SP,"1'24""863",0,"9'59""999",MC,"1'24""863",106.46,2018-05-03,2018,Suzuki,B
393,146,片山 雄介,SV650,D:α-13SP,D:Q4,"1'21""427",0,"1'21""306",0,"1'21""306",105.18,2019-06-16,2019,Suzuki,B
394,134,鶴田 貴之,CB1300SF,P:スーパーコルサ,D:α-14,"1'37""316",0,"1'35""712",1,"1'36""712",119.02,2017-07-15,2017,Honda,D1
395,127,長谷川 邦明,CB1300SF,MC:パイロットパワー3,MC:パイロットパワー3,"1'54""006",0,"1'49""315",0,"1'49""315",127.38,2019-09-28,2019,Honda,D3
396,141,細川 貴之,GSX-R600,D:α-13SP,D:α-13SP,"1'33""358",0,"1'31""567",0,"1'31""567",112.69,2017-07-15,2017,Suzuki,C2
397,119,細川 貴之,GSX-R600,D:α13SP,D:α13SP,"1'37""904",3,"1'34""431",0,"1'34""431",116.84,2017-11-09,2017,Suzuki,C2
398,114,細川 貴之,GSX-R600,D:α-13SP,D:α-13SP,"1'38""643",0,"1'36""938",0,"1'36""938",112.96,2019-09-28,2019,Suzuki,C2
399,128,細川 貴之,GSX-R600,D:α13-SP,D:α13-SP,"1'29""840",0,"1'28""744",0,"1'28""744",114.8,2019-06-16,2019,Suzuki,C2
400,144,細川 貴之,GSX-R600,D:α-13SP,D:α-13SP,"1'45""887",0,"1'43""534",0,"1'43""534",118.07,2019-11-09,2019,Suzuki,C2
401,145,山口 尊稔,NSR50改,D:TT93,D:TT93,"1'39""053",0,"1'38""296",0,"1'38""296",120.97,2017-07-15,2017,Honda,D2
402,122,山口 尊稔,NSR50改,D:TT93GP,D:TT93GP,"1'38""045",0,"1'36""509",0,"1'36""509",121.07,2018-05-03,2018,Honda,D2
403,106,三野 遼二,DR-Z400S,D:α-14,D:α-14,"9'59""999",MC,"1'46""116",2,"1'48""116",121.66,2021-05-04,2021,Suzuki,D2
404,120,大浦 耕成,DR-Z400S,D:α-13SP,D:α-13SP,"1'41""910",3,"1'55""030",3,"1'44""910",118.05,2021-05-04,2021,Suzuki,C2
405,139,大浦 耕成,DR-Z400S,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'26""135",0,"1'26""135",111.43,2019-06-16,2019,Suzuki,C2
406,135,大浦 耕成,DR-Z400S,D:α-13SP,D:α-13SP,"1'40""981",1,"1'40""011",0,"1'40""011",114.05,2019-11-09,2019,Suzuki,C2
407,108,足立 守啓,FZ-1,D:α-14,D:α-14,"1'53""199",1,"9'59""999",MC,"1'54""199",128.5,2021-05-04,2021,Yamaha,D3
408,108,足立 守啓,FZ-1,D:Q4,D:α-14,"1'48""929",0,"1'47""434",0,"1'47""434",130.37,2020-10-03,2020,Yamaha,D3
409,137,足立 守啓,CBR250R,D:α-13SP,D:α-13SP,"1'53""278",0,"1'52""994",1,"1'53""278",132.0,2019-09-28,2019,Honda,D3
410,101,足立 守啓,CBR250R,D:α-13SP,D:α-13SP,"1'41""054",0,"1'40""187",0,"1'40""187",129.6,2019-06-16,2019,Honda,D3
411,121,大橋 仁,Ninja400,D:α-13SP,D:α-13SP,"1'38""640",1,"1'37""872",0,"1'37""872",110.13,2021-05-04,2021,Kawasaki,C2
412,161,作田 隆義,Ninja400,D:α-13SP,D:α-13SP,"1'26""834",0,"1'26""673",0,"1'26""673",101.0,2019-09-28,2019,Kawasaki,A
413,141,作田 隆義,Ninja400,D:α-13SP,D:α-13SP,"1'36""398",0,"1'36""131",0,"1'36""131",102.45,2018-08-18,2018,Kawasaki,A
414,137,宮橋 正次郎,Z400,P:スーパーコルサ,P:スーパーコルサ,"1'54""963",0,"1'46""728",0,"1'46""728",120.1,2021-05-04,2021,Kawasaki,D2
415,177,宇積 陽一,Z400,D:α-13SP,P:ディアブロSC1,"1'36""987",0,"1'35""747",0,"1'35""747",107.74,2021-05-04,2021,Kawasaki,A
416,149,吉田 篤司,Ninja650,D:α-13SP,D:α-13SP,"1'36""186",0,"1'34""730",0,"1'34""730",106.6,2021-05-04,2021,Kawasaki,C0
417,167,大越 賢,KSR110,B:BT601SS,B:BT601SS,"1'31""713",0,"1'30""528",0,"1'30""528",101.87,2021-05-04,2021,Kawasaki,A
418,178,榎 明,CBR1000RR,D:α-13SP,D:Q4,"1'35""062",0,"1'34""767",0,"1'34""767",106.64,2021-05-04,2021,Honda,A
419,149,榎 明,CBR1000RR,D:α-13SP,P: スーパーコルサ,"1'38""950",0,"1'36""735",0,"1'36""735",103.09,2018-08-18,2018,Honda,A
420,108,白川 元気,SM450R,P:ディアブロV2,P:ディアブロV2,"9'59""999",0,"9'59""999",0,"9'59""999",,2017-11-09,2017,Husqvarna,D1
421,110,高橋 豊,GROM,D:TT93GP,D:TT93GP,"1'31""432",0,"1'29""194",0,"1'29""194",110.36,2017-11-09,2017,Honda,C1
422,107,高橋 豊,GROM,D:TT72,D:TT72,"1'28""657",3,"9'59""999",MC,"1'31""657",114.99,2018-05-03,2018,Honda,C1
423,148,吉崎 忠雄,GROM,D:BT601,D:BT601,"1'37""516",0,"1'34""914",1,"1'35""914",118.67,2017-11-09,2017,Honda,D1
424,125,吉崎 忠雄,GROM,D:BT601,D:BT601,"1'40""724",0,"1'35""183",0,"1'35""183",119.41,2018-05-03,2018,Honda,D1
425,116,杉山 卓司,Z250,D:α-14,D:α-14,"1'33""428",0,"1'31""326",0,"1'31""326",118.14,2019-06-16,2019,Kawasaki,D1
426,105,丸仲 敏郎,WR250X,D:α-13SP,D:α-13,"9'59""999",MC,"1'50""854",0,"1'50""854",118.14,2018-08-18,2018,Yamaha,D1
427,145,森田 陽樹,MSX125,B:BT601,B:BT601,"1'29""051",2,"1'27""041",1,"1'28""041",110.45,2018-05-03,2018,Honda,C0
428,140,下町 勝大,Z125,D:TT93GP,D:TT93GP,"1'24""347",1,"1'27""635",0,"1'25""347",110.41,2019-06-16,2019,Kawasaki,C1
